1001;Agliè;13;16/10/1940;0;1;1
1002;Airasca;16;20/12/1940;0;1;1
1003;Ala di Stura;46;28/04/1941;0;1;1
1004;Albiano d'Ivrea;12;07/03/1949;0;3;1
1005;Alice Superiore;7;26/06/1950;1;1;1
1006;Almese;18;15/01/1952;1;3;1
1007;Alpette;6;24/01/1955;1;3;1
1008;Alpignano;12;03/09/1957;0;3;1
1009;Andezeno;7;17/08/1959;0;1;1
1010;Andrate;9;19/04/1972;1;3;1
1011;Angrogna;39;07/07/1976;0;3;1
1012;Arignano;8;22/08/1977;0;2;1
1013;Avigliana;23;21/08/1981;1;1;1
1014;Azeglio;10;17/02/1984;0;3;1
1015;Bairo;7;18/04/1986;1;3;1
1016;Balangero;13;17/04/1990;0;2;1
1017;Baldissero Canavese;5;07/12/1990;1;1;1
1018;Baldissero Torinese;15;06/09/1991;1;3;1
1019;Balme;63;28/10/1991;0;3;1
1020;Banchette;2;23/07/1992;0;3;1
1021;Barbania;13;09/03/1993;0;2;1
1022;Bardonecchia;132;29/10/1993;0;2;1
1023;Barone Canavese;4;03/02/1994;0;1;1
1024;Beinasco;7;08/09/1995;0;1;1
1025;Bibiana;19;07/04/1998;0;1;1
1026;Bobbio Pellice;94;09/12/1940;0;3;1
1027;Bollengo;14;13/11/1946;0;2;1
1028;Borgaro Torinese;14;31/07/1947;1;2;1
1029;Borgiallo;7;18/08/1948;0;3;1
1030;Borgofranco d'Ivrea;13;25/07/1949;1;1;1
1031;Borgomasino;12;10/11/1954;1;2;1
1032;Borgone Susa;5;22/03/1960;1;2;1
1033;Bosconero;11;27/05/1960;0;2;1
1034;Brandizzo;6;30/03/1961;0;1;1
1035;Bricherasio;23;22/06/1966;1;3;1
1036;Brosso;11;15/04/1970;0;2;1
1037;Brozolo;9;12/03/1976;0;3;1
1038;Bruino;6;05/07/1976;1;1;1
1039;Brusasco;14;25/04/1979;0;2;1
1040;Bruzolo;13;24/08/1981;1;1;1
1041;Buriasco;15;10/11/1983;1;1;1
1042;Burolo;5;13/12/1983;1;3;1
1043;Busano;5;19/07/1985;1;3;1
1044;Bussoleno;37;20/09/1985;1;3;1
1045;Buttigliera Alta;8;20/10/1986;1;1;1
1046;Cafasse;10;23/08/1990;0;2;1
1047;Caluso;39;11/12/1990;0;3;1
1048;Cambiano;14;23/10/1991;0;1;1
1049;Campiglione Fenile;11;13/10/1994;0;1;1
1050;Candia Canavese;9;19/05/1995;1;1;1
